age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.81853878,5,1,1,0,-0.338581798,0,0,0,-1.318959373,-0.471346265,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,4,1,1,0,-0.454031546,0,0,0,-1.318959373,-0.868995716,0.107554248,-0.098160319,0.05701128,0,0,0,0,0,0,0,no
0.128992877,9,2,1,0,0.597587384,1,0,0,-1.318959373,-0.906275352,-0.636755426,-0.054410686,-0.277921956,0,0,0,0,0,0,0,no
0.755852789,0,1,1,0,0.389008172,0,0,0,-1.318959373,-0.550047719,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,7,2,2,0,-0.321392613,0,0,0,-1.318959373,-0.044701542,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,1,2,2,0,-0.510473645,0,0,0,-1.318959373,1.057118811,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,9,2,2,0,0.406710467,0,0,0,-1.318959373,-0.603896082,0.107554248,-0.134618347,-0.277921956,2,0,0,0,0,0,0,no
-0.309809061,4,1,2,0,0.796417506,0,0,0,-1.318959373,-0.525194628,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.881224772,4,1,2,0,0.057282562,1,0,0,-1.318959373,4.461992233,-0.636755426,2.096612957,-0.277921956,0,0,0,0,0,0,0,yes
-0.435181043,9,1,1,0,1.115058812,1,1,0,-1.318959373,-0.123402996,-0.636755426,-0.054410686,0.05701128,0,0,0,0,0,0,0,no
-0.936668973,6,2,2,0,1.466026046,0,0,0,-1.318959373,-0.429924447,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,0,1,2,0,0.54653294,0,0,0,-1.318959373,-0.355365175,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,10,1,2,0,-0.375012607,0,0,0,-1.318959373,0.676038088,0.107554248,-0.054410686,-0.277921956,2,0,0,0,0,0,0,yes
-0.121751087,9,1,2,0,3.439703633,0,0,0,-1.318959373,-0.152398268,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.003620895,4,1,2,0,-0.414265521,0,0,0,-1.318959373,-0.612180445,3.084792942,-0.149201558,1.061810988,2,0,0,0,0,0,0,no
0.128992877,3,1,2,0,-0.475582166,0,0,0,-1.318959373,-0.48377281,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,9,1,2,0,-0.078691586,1,0,0,-1.318959373,-0.868995716,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.685925008,0,2,1,0,-0.518683405,1,1,0,-1.318959373,-0.753014626,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,4,2,2,0,0.191973935,0,0,0,-1.318959373,0.067137366,0.107554248,-0.229409219,-0.277921956,2,0,0,0,0,0,0,yes
0.81853878,5,1,1,0,0.84028841,0,0,0,-1.318959373,-0.347080812,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,2,1,2,0,-0.501750775,0,0,0,-1.318959373,-0.773725535,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,9,2,1,0,-0.303946873,0,0,0,-1.318959373,0.245251183,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.375470911,0,2,1,0,-0.465833076,0,0,0,-1.318959373,-0.52933681,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,10,1,2,0,-0.471220731,0,0,0,-1.318959373,1.719867896,-0.636755426,0.113296243,-0.277921956,0,0,0,0,0,0,0,yes
-1.062040955,0,2,1,0,-0.52253173,0,0,0,-1.318959373,-1.001545533,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.24712307,9,1,1,0,-0.344739117,1,0,0,-1.318959373,0.609763179,0.107554248,0.113296243,2.401543932,0,0,0,0,0,0,0,no
-0.623239017,1,1,1,0,-0.420679396,1,0,0,-1.318959373,-0.508625901,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,4,1,2,0,3.527445442,0,1,0,-1.318959373,-0.450635356,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,5,1,0,0,-0.023275707,0,0,0,-1.318959373,-0.661886627,-0.636755426,-0.506490231,0.05701128,0,0,0,0,0,0,0,no
0.567794816,9,1,2,0,0.144254705,0,0,0,-1.318959373,1.541754079,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,0,0,1,0,-0.246735109,1,0,0,-1.318959373,-0.85656917,0.107554248,2.096612957,0.05701128,1,0,0,0,0,0,0,no
-1.187412938,1,2,1,0,-0.422988391,0,0,0,-1.318959373,2.291488981,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.881224772,3,1,0,0,-0.522788285,0,0,0,-1.318959373,0.207971547,0.851863921,-0.17836798,0.391944516,1,0,0,0,0,0,0,no
-0.059065096,1,1,0,0,0.482137636,0,0,0,-1.318959373,1.827564622,0.107554248,-0.076285502,-0.277921956,2,0,0,0,0,0,0,yes
-0.497867035,9,0,1,0,0.287412393,1,0,0,-1.318959373,-0.579042991,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,4,2,2,0,-0.429915376,0,0,0,-1.318959373,1.38020899,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,9,1,2,0,-0.191062675,0,0,0,-1.318959373,-0.595611718,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.685925008,4,2,2,0,-0.153605645,1,0,0,-1.318959373,-0.438208811,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.003620895,9,1,2,0,-0.338838353,0,0,0,-1.318959373,-0.554189901,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,1,1,1,0,-0.294710893,1,0,0,-1.318959373,3.281470426,0.107554248,-0.134618347,0.391944516,1,0,0,0,0,0,0,yes
0.693166798,5,0,1,0,0.042658927,0,0,0,-1.318959373,-0.293232449,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,9,2,1,0,-0.322418833,1,0,0,-1.318959373,-0.073696814,-0.636755426,-0.55753147,-0.277921956,0,0,0,0,0,0,0,no
-0.372495052,4,1,2,0,1.338518213,1,0,0,-1.318959373,-0.852426989,0.107554248,-0.433574175,0.05701128,0,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.076639146,1,0,0,-1.318959373,-0.703308445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.24712307,4,1,2,0,1.776714147,0,0,0,-1.318959373,-0.334654266,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.375470911,8,2,1,0,0.53729696,0,0,1,-1.318959373,-1.034682987,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.128992877,4,1,2,0,-0.280087258,1,0,0,-1.318959373,0.046426457,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,4,0,2,0,-0.399385332,1,0,0,-1.318959373,-0.400929175,-0.636755426,-0.608572709,-0.277921956,1,0,0,0,0,0,0,no
0.128992877,0,1,1,0,-0.51893996,0,0,1,-1.318959373,-0.27252154,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,4,0,2,0,-0.314978738,0,0,0,-1.201071525,0.93699554,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,2,2,0,-0.369881507,0,0,0,-1.201071525,-0.657744445,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.623239017,9,1,1,0,-0.493541015,1,1,0,-1.201071525,-0.541763355,-0.636755426,1.498701301,0.391944516,1,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,0.090121601,0,0,0,-1.201071525,-0.028132815,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,7,1,1,0,-0.509447425,1,0,0,-1.201071525,0.183118456,0.107554248,-0.068993897,0.726877752,2,0,0,0,0,0,0,yes
-0.435181043,4,1,2,0,-0.495080345,1,1,0,-1.201071525,-0.090265541,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,4,1,2,0,0.16093078,1,0,0,-1.201071525,-0.015706269,0.107554248,0.164337481,3.071410403,0,0,0,0,0,0,0,no
-0.121751087,0,2,1,0,-0.347304667,0,0,0,-1.201071525,-0.318085539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,10,1,1,0,-0.432480926,1,0,0,-1.201071525,-0.78615208,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,7,2,1,0,-0.254688314,0,0,0,-1.201071525,-0.736445899,-0.636755426,-0.17836798,0.391944516,2,0,0,0,0,0,0,no
-0.685925008,4,2,2,0,-0.392971457,0,0,0,-1.201071525,-0.446493174,-0.636755426,-0.090868713,0.05701128,2,0,0,0,0,0,0,no
-1.062040955,4,1,1,0,0.008537112,0,0,0,-1.201071525,0.684322451,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,7,2,1,0,-0.435816141,0,0,0,-1.201071525,-0.421640084,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,9,2,2,0,-0.483278815,0,0,0,-1.201071525,-0.71573499,0.107554248,-0.185659586,0.05701128,0,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.376038827,0,0,0,-1.201071525,-0.247668449,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,4,2,2,0,-0.259306304,1,0,0,-1.201071525,-0.550047719,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,8,2,1,0,-0.066376946,0,0,0,-1.201071525,0.481355544,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,0,1,1,0,-0.365520072,1,0,0,-1.201071525,-0.844142625,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,8,2,1,0,-0.488923025,0,0,0,-1.201071525,-0.276663721,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,0,2,2,0,5.143485364,0,0,0,-1.201071525,-0.512768083,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,4,1,2,0,-0.525353835,0,0,0,-1.201071525,-0.579042991,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.184437079,7,1,1,0,-0.522788285,1,1,0,-1.201071525,0.282530819,0.107554248,0.135171059,0.05701128,0,0,0,0,0,0,0,no
-0.936668973,4,1,2,0,-0.470194511,0,0,0,-1.201071525,2.084379892,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,9,2,2,0,-0.441460351,1,0,0,-1.201071525,0.162407547,-0.636755426,-0.171076375,4.076210111,1,0,0,0,0,0,0,no
-0.24712307,7,1,1,0,-0.51842685,0,0,0,-1.201071525,-0.852426989,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,1,2,0,0.745876172,0,0,0,-1.201071525,-0.512768083,-0.636755426,0.113296243,0.05701128,1,0,0,0,0,0,0,no
-1.124726947,9,1,1,0,-0.388610022,0,0,0,-1.201071525,-0.260094994,-0.636755426,0.164337481,-0.277921956,0,0,0,0,0,0,0,no
-0.059065096,4,1,2,0,0.243541489,0,0,0,-1.201071525,-0.52933681,-0.636755426,-0.134618347,0.391944516,0,0,0,0,0,0,0,no
