age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.8185387804753442,5,1,1,0,-0.3385817975662967,0,0,0,-1.318959373005565,-0.4713462649880265,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3797368420913702,4,1,1,0,-0.4540315459047763,0,0,0,-1.318959373005565,-0.8689957156976761,0.1075542476038917,-0.0981603189893384,0.0570112800357493,0,0,0,0,0,0,0,no
0.1289928773005279,9,2,1,0,0.5975873839606186,1,0,0,-1.318959373005565,-0.9062753517017058,-0.6367554260533189,-0.0544106855768331,-0.2779219558901695,0,0,0,0,0,0,0,no
0.7558527892776337,0,1,1,0,0.3890081719624321,0,0,0,-1.318959373005565,-0.5500477187743114,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,7,2,2,0,-0.3213926128136786,0,0,0,-1.318959373005565,-0.0447015418307982,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,1,2,2,0,-0.5104736450924774,0,0,0,-1.318959373005565,1.0571188111771892,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,9,2,2,0,0.4067104667076656,0,0,0,-1.318959373005565,-0.6038960818912431,0.1075542476038917,-0.1346183468330927,-0.2779219558901695,2,0,0,0,0,0,0,no
-0.3098090610834461,4,1,2,0,0.7964175060991111,0,0,0,-1.318959373005565,-0.5251946281049582,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8812247716730548,4,1,2,0,0.0572825617365342,1,0,0,-1.318959373005565,4.461992232878564,-0.6367554260533189,2.0966129572046746,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.4351810434788672,9,1,1,0,1.1150588115133149,1,1,0,-1.318959373005565,-0.1234029956170831,-0.6367554260533189,-0.0544106855768331,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,6,2,2,0,1.4660260464622925,0,0,0,-1.318959373005565,-0.4299244472057713,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,0,1,2,0,0.5465329396953799,0,0,0,-1.318959373005565,-0.355365175197712,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,10,1,2,0,-0.3750126070419947,0,0,0,-1.318959373005565,0.6760380875804416,0.1075542476038917,-0.0544106855768331,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.1217510874903144,9,1,2,0,3.439703633057677,0,0,0,-1.318959373005565,-0.1523982680646617,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0036208949051067,4,1,2,0,-0.4142655214770778,0,0,0,-1.318959373005565,-0.6121804454476941,3.0847929422327343,-0.1492015579705945,1.061810987813506,2,0,0,0,0,0,0,no
0.1289928773005279,3,1,2,0,-0.4755821655946258,0,0,0,-1.318959373005565,-0.4837728103227031,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,9,1,2,0,-0.0786915863065639,1,0,0,-1.318959373005565,-0.8689957156976761,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,0,2,1,0,-0.5186834049743249,1,1,0,-1.318959373005565,-0.7530146259073617,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,4,2,2,0,0.1919739347980937,0,0,0,-1.318959373005565,0.0671373661812906,0.1075542476038917,-0.2294092192268541,-0.2779219558901695,2,0,0,0,0,0,0,yes
0.8185387804753442,5,1,1,0,0.8402884104677334,0,0,0,-1.318959373005565,-0.347080811641261,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,2,1,2,0,-0.5017507752180145,0,0,0,-1.318959373005565,-0.7737255347984893,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8739829818628413,9,2,1,0,-0.3039468730647529,0,0,0,-1.318959373005565,0.2452511826449878,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3754709114445258,0,2,1,0,-0.4658330757349319,0,0,0,-1.318959373005565,-0.5293368098831838,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
